,Broccoli,Nutella,Peanut Butter,Salted Caramel,Sugar,age,nationality,nationality_idx,winning_topping,winning_topping_idx
0,0,0,0,0,1,-1.567730801262717,French,0,Sugar,4
1,0,0,0,1,0,-0.5895369950678576,Other,3,Salted Caramel,3
2,0,0,0,1,0,-0.27587307476105755,French,0,Salted Caramel,3
3,0,0,0,0,1,-2.3103193457267084,German,1,Sugar,4
4,0,1,0,0,0,1.3354276679221018,Other,3,Nutella,1
5,0,0,0,1,0,0.6902413364092617,German,1,Salted Caramel,3
6,0,0,1,0,0,0.004924807261327074,Other,3,Peanut Butter,2
7,0,1,0,0,0,0.22708768957867134,Italian,2,Nutella,1
8,0,0,0,1,0,0.19981690762002224,Italian,2,Salted Caramel,3
9,0,1,0,0,0,0.7056905097931601,Other,3,Nutella,1
10,0,1,0,0,0,0.33766961788069305,German,1,Nutella,1
11,0,1,0,0,0,-1.2904359257687428,Italian,2,Nutella,1
12,0,1,0,0,0,1.3990436884370152,Italian,2,Nutella,1
13,0,1,0,0,0,-0.38953034039627166,Italian,2,Nutella,1
14,0,0,0,1,0,0.2318440971007828,Other,3,Salted Caramel,3
15,0,1,0,0,0,-1.5808991296367436,Italian,2,Nutella,1
16,0,1,0,0,0,1.0788164783848588,French,0,Nutella,1
17,0,0,1,0,0,0.5329031639358436,French,0,Peanut Butter,2
18,0,1,0,0,0,0.3417726474012386,Italian,2,Nutella,1
19,0,0,1,0,0,1.8525532701396763,Other,3,Peanut Butter,2
20,0,1,0,0,0,0.8534809170406232,French,0,Nutella,1
21,0,1,0,0,0,-0.7235328057052521,Italian,2,Nutella,1
22,0,1,0,0,0,0.49701571380262666,Italian,2,Nutella,1
23,0,1,0,0,0,-1.175582348926847,German,1,Nutella,1
24,0,0,0,1,0,-0.796985304355167,French,0,Salted Caramel,3
25,0,1,0,0,0,0.45173881037728214,German,1,Nutella,1
26,0,1,0,0,0,-0.9334858797320871,Italian,2,Nutella,1
27,0,0,0,1,0,-0.4673377041186795,French,0,Salted Caramel,3
28,0,0,0,1,0,-0.6974209536853139,French,0,Salted Caramel,3
29,0,1,0,0,0,-0.698049679167025,Italian,2,Nutella,1
30,0,1,0,0,0,-0.16828441288185944,German,1,Nutella,1
31,0,1,0,0,0,0.02958507035814127,French,0,Nutella,1
32,0,0,0,0,1,-0.8461278719487937,German,1,Sugar,4
33,0,1,0,0,0,-0.10340189611209119,French,0,Nutella,1
34,0,0,0,1,0,0.019247261246971677,French,0,Salted Caramel,3
35,0,1,0,0,0,1.6187708236142253,French,0,Nutella,1
36,0,1,0,0,0,1.3449921130436953,French,0,Nutella,1
37,0,0,0,0,1,-0.8863780598662219,Other,3,Sugar,4
38,1,0,0,0,0,2.2920716847149705,French,0,Broccoli,0
39,0,0,0,1,0,0.3591576762731266,Other,3,Salted Caramel,3
40,0,0,0,1,0,-0.8414288585225335,French,0,Salted Caramel,3
41,0,0,1,0,0,-0.9375463608963447,Other,3,Peanut Butter,2
42,0,0,0,0,1,-0.8964653165107692,French,0,Sugar,4
43,0,1,0,0,0,-2.1911718961162654,German,1,Nutella,1
44,0,0,0,0,1,1.1055454738229697,German,1,Sugar,4
45,0,0,0,1,0,0.2707013210821577,German,1,Salted Caramel,3
46,0,0,0,1,0,0.5538884649174539,Other,3,Salted Caramel,3
47,0,0,1,0,0,-0.42328318386806146,French,0,Peanut Butter,2
48,0,1,0,0,0,-0.4141860432801321,Other,3,Nutella,1
49,0,1,0,0,0,-1.0851756696568144,Other,3,Nutella,1
50,0,1,0,0,0,0.07029871705365626,Italian,2,Nutella,1
51,0,1,0,0,0,-0.4494092779320528,Italian,2,Nutella,1
52,0,0,0,1,0,0.7961362957329515,French,0,Salted Caramel,3
53,0,1,0,0,0,-0.5774852846883818,Italian,2,Nutella,1
54,0,0,0,1,0,-1.2902135259984993,French,0,Salted Caramel,3
55,0,1,0,0,0,0.7212863960984266,Italian,2,Nutella,1
56,0,0,0,1,0,0.9035652705351733,French,0,Salted Caramel,3
57,0,0,0,0,1,0.2860359561669762,Other,3,Sugar,4
58,1,0,0,0,0,1.0627737505047052,German,1,Broccoli,0
59,0,0,0,1,0,0.03707561351903326,French,0,Salted Caramel,3
60,0,0,0,0,1,-0.69110127824782,Other,3,Sugar,4
61,0,0,0,0,1,-0.9328842117269742,Italian,2,Sugar,4
62,0,0,0,1,0,-0.24810339884270033,Italian,2,Salted Caramel,3
63,0,0,0,1,0,0.29496091977077377,French,0,Salted Caramel,3
64,0,1,0,0,0,0.49923996756766004,German,1,Nutella,1
65,0,1,0,0,0,1.6012535093069062,French,0,Nutella,1
66,0,1,0,0,0,0.5078364256058977,French,0,Nutella,1
67,0,1,0,0,0,0.07872472666496559,French,0,Nutella,1
68,0,0,0,0,1,-1.4149879564973733,German,1,Sugar,4
69,0,0,0,0,1,-1.365024185839444,French,0,Sugar,4
70,0,1,0,0,0,-1.3548109610031753,Italian,2,Nutella,1
71,0,1,0,0,0,0.9420713207621108,German,1,Nutella,1
72,0,1,0,0,0,-0.05094613502700977,French,0,Nutella,1
73,0,0,1,0,0,-1.2485495559609154,Other,3,Peanut Butter,2
74,0,0,1,0,0,-0.5510180390643993,German,1,Peanut Butter,2
75,0,0,0,1,0,1.2838079694810218,French,0,Salted Caramel,3
76,0,1,0,0,0,-1.419884431875772,French,0,Nutella,1
77,0,0,0,1,0,0.11238200090089671,German,1,Salted Caramel,3
78,0,0,0,1,0,-0.017422015318982298,French,0,Salted Caramel,3
79,0,1,0,0,0,-0.3482575313568122,French,0,Nutella,1
80,0,1,0,0,0,0.08433213362419785,Italian,2,Nutella,1
81,0,1,0,0,0,0.4412657273955454,French,0,Nutella,1
82,0,0,0,1,0,-1.103428319021192,German,1,Salted Caramel,3
83,0,1,0,0,0,-0.23966683215208281,Italian,2,Nutella,1
84,0,0,0,0,1,-0.9330289725452511,Italian,2,Sugar,4
